IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.155.19,4,4,0.00,91.83,13.40
104.16.151.24,4,4,0.00,92.43,13.40
104.18.145.55,4,4,0.00,92.03,13.40
104.16.158.58,4,4,0.00,92.56,13.39
104.18.148.136,4,4,0.00,92.79,13.39
104.16.153.66,4,4,0.00,92.62,13.38
104.16.156.164,4,4,0.00,93.07,13.38
104.25.254.40,4,4,0.00,90.48,13.37
104.16.157.234,4,4,0.00,93.29,13.36
104.16.144.45,4,4,0.00,93.15,13.30
